timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-05-11 15:30:00,1335.6,345.5825,343.917,14204.6125,11322.1925,122.965,198.39249999999998,0.0,0.35581952211121803,0.5768615683435248,2882.42
2026-05-11 15:45:00,1323.28,343.0775,340.7446,14008.0275,11241.710500000001,125.215,196.5125,0.0,0.3649758436504872,0.5767149354677961,2766.316999999999
2026-05-11 16:00:00,1318.27,341.7625,339.45452499999993,14044.2775,11326.506374999997,123.375,193.39749999999998,0.0,0.3609963059141948,0.5697302164406264,2717.771125000003
2026-05-11 16:15:00,1318.2600000000002,341.33500000000004,339.45195,14243.36,11653.114750000002,119.655,186.86249999999998,0.0,0.3505500461423528,0.5504829181272931,2590.245249999998
2026-05-11 16:30:00,1309.86,339.2,337.28895,14047.107499999998,11391.77475,120.785,189.70999999999998,0.0,0.35608785377358493,0.5624554258299893,2655.3327499999978
2026-05-11 16:45:00,1296.4,336.07,333.823,14068.515000000001,11396.647500000001,116.9275,185.79999999999998,0.0,0.3479260273157378,0.5565823804830704,2671.8675000000003
2026-05-11 17:00:00,1296.48,336.2125,333.84360000000004,14115.09,11461.030500000003,116.325,184.535,0.0,0.34598654124995354,0.5527588367726683,2654.0594999999976
2026-05-11 17:15:00,1291.1999999999998,335.175,332.484,14069.3675,11487.502499999999,116.73,182.51,0.0,0.34826583128216604,0.5489286702518016,2581.8650000000016
2026-05-11 17:30:00,1305.9899999999998,338.9925,336.292425,14422.067500000001,11790.215875,113.52749999999999,180.64499999999998,0.0,0.3348967897519856,0.5371664259163732,2631.851625000001
2026-05-11 17:45:00,1359.06,352.2625,349.95795,14972.807499999999,12576.569749999999,118.6125,179.95,0.0,0.33671622724530714,0.514204635156881,2396.2377500000002
2026-05-11 18:00:00,1429.27,370.9525,368.0370250000001,15790.380000000001,13566.168875000003,124.265,180.045,0.0,0.3349889810690048,0.489203497936111,2224.211124999998
2026-05-11 18:15:00,1480.48,384.475,381.22360000000003,15982.5425,14261.555500000002,138.9625,180.64249999999998,0.0,0.3614344235646011,0.47384920555810284,1720.9869999999974
2026-05-11 18:30:00,1491.04,386.78999999999996,383.9427999999999,16103.48,14406.111499999997,139.1,180.74249999999998,0.0,0.35962667080327826,0.47075371643901126,1697.3685000000023
2026-05-11 18:45:00,1488.94,386.375,383.40205000000003,16046.779999999999,14379.49525,140.0375,180.67999999999998,0.0,0.3624393400194112,0.4712546529159142,1667.284749999999
2026-05-11 19:00:00,1484.31,385.3825,382.209825,16017.502499999999,14320.547875,139.4,180.54749999999999,0.0,0.36171855234734324,0.4723779667359414,1696.9546249999985
2026-05-11 19:15:00,1481.88,384.8325,381.58410000000003,15969.982499999998,14262.758000000002,139.7025,181.015,0.0,0.3630215743212956,0.4743777321958645,1707.2244999999966
2026-05-11 19:30:00,1480.78,384.055,381.3008500000001,15936.0525,14245.929250000005,139.455,181.04,0.0,0.3631120542630613,0.4747956895454074,1690.123249999995
2026-05-11 19:45:00,1472.0,381.47,379.0400000000001,15836.85,14109.332500000002,138.2075,181.285,0.0,0.36230240910163314,0.4782740607851413,1727.517499999998
2026-05-11 20:00:00,1459.2399999999998,378.6725,375.75429999999994,15879.482499999998,13921.243999999997,132.845,181.43249999999998,0.0,0.35081765905894935,0.48284876580254704,1958.2385000000013
2026-05-11 20:15:00,1446.5299999999995,375.685,372.4814749999999,16044.055,13733.238624999994,123.9,181.59249999999997,0.0,0.3297975697725488,0.48752088946168404,2310.816375000006
2026-05-11 20:30:00,1433.82,372.0975,369.20865,15977.2975,13572.23325,120.50500000000001,181.21249999999998,0.0,0.323853291140091,0.4908132569483407,2405.0642500000013
2026-05-11 20:45:00,1423.0099999999998,368.845,366.42507499999994,15800.04,13425.761624999997,120.5075,181.07999999999998,0.0,0.3267158291423226,0.49418015401920845,2374.2783750000035
2026-05-11 21:00:00,1392.8,361.14,358.646,15602.7325,12969.912500000002,114.19,181.64,0.0,0.3161931660851747,0.506460409428796,2632.819999999998
2026-05-11 21:15:00,1373.71,356.55,353.730325,15489.235,12689.300375,110.3625,181.845,0.0,0.30952881783761044,0.5140780621508773,2799.934625
2026-05-11 21:30:00,1345.39,348.76750000000004,346.43792499999995,15181.279999999999,12296.468374999999,107.17500000000001,181.67999999999998,0.0,0.3072964080655451,0.5244229539823043,2884.8116250000003
2026-05-11 21:45:00,1316.82,341.7125,339.08115,14845.2575,11895.47075,105.795,181.6075,0.0,0.309602370413725,0.5355871301014521,2949.7867499999993
2026-05-11 22:00:00,1311.4,340.02,337.68550000000005,14837.3925,11844.085000000005,103.66999999999999,181.1,0.0,0.3048938297747191,0.5362978274163385,2993.3074999999953
2026-05-11 22:15:00,1248.14,324.1225,321.39605000000006,14163.2225,10938.290250000002,98.19,181.29749999999999,0.0,0.302941017670788,0.5640937404177804,3224.932249999998
2026-05-11 22:30:00,1233.35,320.495,317.587625,13922.564999999999,10723.201875,99.2625,181.41,0.0,0.30971622022184436,0.5712124331040921,3199.363124999998
2026-05-11 22:45:00,1187.41,308.36,305.75807499999996,13430.4825,10099.826625,94.71499999999999,180.86499999999998,0.0,0.3071572188351277,0.5915297576360004,3330.6558750000004
2026-05-11 23:00:00,1177.16,307.0125,303.1187000000001,13334.3325,9946.036000000004,95.25,181.0375,0.0,0.31024795407353123,0.597249526340671,3388.2964999999967
2026-05-11 23:15:00,1169.31,303.6075,301.09732499999996,13114.5125,9859.110375,96.3,180.55249999999998,0.0,0.31718584027074426,0.5996483030860537,3255.4021250000005
2026-05-12 00:00:00,1097.5500000000002,284.405,282.61912500000005,12555.2425,8874.309375,83.0925,179.92249999999999,0.0,0.2921625850459732,0.6366253522297897,3680.9331249999996
2026-05-12 00:15:00,1092.23,282.48,281.249225,12521.017499999998,8798.464875000001,81.1525,179.93249999999998,0.0,0.28728582554517135,0.6397617628990798,3722.5526249999966
2026-05-12 00:30:00,1042.83,270.475,268.528725,12171.692500000001,8096.212374999999,72.73,179.98499999999999,0.0,0.2688973102874572,0.6702634885709153,4075.480125000002
2026-05-12 00:45:00,1027.46,267.39,264.57095000000004,11992.997500000001,7868.0347500000025,72.9,180.195,0.0,0.27263547627061596,0.6810838453730463,4124.962749999999
2026-05-12 01:00:00,1023.71,266.98,263.605325,11986.005,7823.175375000001,72.5375,180.02999999999997,0.0,0.271696381751442,0.6829528197125759,4162.8296249999985
2026-05-12 01:15:00,1022.66,266.41,263.33495,12109.380000000001,7808.55475,68.3575,180.02499999999998,0.0,0.2565875905559101,0.6836350435063784,4300.825250000001
2026-05-12 01:30:00,1029.28,267.7025,265.03960000000006,12255.3775,7882.685500000001,66.19500000000001,180.4175,0.0,0.2472707576507504,0.6807190321748144,4372.691999999999
2026-05-12 01:45:00,997.22,254.6275,256.78415,11752.32,7365.260750000001,59.910000000000004,181.68499999999997,0.0,0.2352848769280616,0.7075397761115706,4387.059249999998
2026-05-12 02:00:00,963.4,251.865,248.0755,11622.5975,6873.535,59.22,181.94,0.0,0.23512596033589422,0.7334057575213997,4749.0625
2026-05-12 02:15:00,967.47,256.8325,249.123525,11916.220000000001,6954.176375,58.830000000000005,181.48,0.0,0.22905979578129718,0.7284739568453039,4962.043625000001
2026-05-12 02:30:00,997.69,266.41,256.90517500000004,12109.380000000001,7454.917125000004,68.3575,180.02499999999998,0.0,0.2565875905559101,0.7007449343906753,4654.462874999997
2026-05-12 02:45:00,996.04,267.7025,256.4803,12255.3775,7411.924,66.19500000000001,180.4175,0.0,0.2472707576507504,0.7034360923626493,4843.4535000000005
2026-05-12 03:00:00,965.19,254.6275,248.536425,11752.32,6911.635875000002,59.910000000000004,181.68499999999997,0.0,0.2352848769280616,0.7310196080916508,4840.684124999998
2026-05-12 03:15:00,967.14,251.865,249.03855000000001,11622.5975,6926.502750000001,59.22,181.94,0.0,0.23512596033589422,0.7305696246625271,4696.094749999999
2026-05-12 03:30:00,959.29,256.8325,247.017175,11916.220000000001,6838.327125,58.830000000000005,181.48,0.0,0.22905979578129718,0.7346857561625015,5077.892875000001
2026-05-12 03:45:00,982.15,251.865,252.903625,11622.5975,7139.081875,59.22,181.94,0.0,0.23512596033589422,0.7194044767053062,4483.515625
2026-05-12 04:00:00,986.14,256.8325,253.93105,11916.220000000001,7218.590249999999,58.830000000000005,181.48,0.0,0.22905979578129718,0.7146821942413107,4697.629750000002
2026-05-12 04:15:00,968.3,253.02,249.33724999999998,11742.1725,6965.68125,57.865,181.48499999999999,0.0,0.22869733617895818,0.727869582262578,4776.491250000001
2026-05-12 04:30:00,998.95,259.4325,257.229625,12050.13,7425.886875000001,59.2575,180.96249999999998,0.0,0.22841201468590094,0.7035056712460704,4624.243124999998
2026-05-12 04:45:00,987.07,257.785,254.17052500000003,11974.87,7255.136375000002,58.825,181.0125,0.0,0.2281940376670481,0.7121695169020875,4719.733624999999
2026-05-12 05:00:00,998.25,259.7975,257.049375,12090.6075,7412.973125,58.685,181.02249999999998,0.0,0.225887470048788,0.7042324067117455,4677.634375
2026-05-12 05:15:00,1029.56,268.1825,265.1117,12486.7975,7838.775999999999,60.3175,181.375,0.0,0.22491214005388122,0.684145588444418,4648.021500000002
2026-05-12 05:30:00,1030.41,269.39,265.330575,12571.255,7830.564125000002,59.6875,181.77999999999997,0.0,0.22156538847024762,0.6851076247055206,4740.6908749999975
2026-05-12 05:45:00,1065.53,277.7825,274.373975,12680.695000000002,8318.701125,69.14,181.96499999999997,0.0,0.24889976870393202,0.663200655237072,4361.993875000002
2026-05-12 06:00:00,1100.8,287.1875,283.456,13143.134999999998,8798.712500000001,70.485,182.355,0.0,0.24543199129488574,0.6433273594490855,4344.422499999997
2026-05-12 06:15:00,1136.83,295.9025,292.733725,13584.8575,9307.737374999999,71.49249999999999,182.38,0.0,0.2416083000312603,0.6230235344424357,4277.120125000001
2026-05-12 06:30:00,1136.66,295.71500000000003,292.68995000000007,13560.4575,9319.454750000003,71.9725,182.0975,0.0,0.24338467781478784,0.6221515292889283,4241.002749999998
2026-05-12 06:45:00,1119.01,293.46000000000004,288.145075,13525.3825,9076.111625000001,69.61500000000001,181.96499999999997,0.0,0.23722142711102023,0.6315048070837233,4449.270874999998
2026-05-12 07:00:00,1159.41,301.255,298.54807500000004,13850.050000000001,9593.151625000002,72.03999999999999,183.0675,0.0,0.2391329604487892,0.6131926993667601,4256.898374999999
2026-05-12 07:15:00,1181.89,306.865,304.336675,14052.1775,9891.774625000002,74.7775,183.46249999999998,0.0,0.24368207517963925,0.6028274443098255,4160.402874999998
2026-05-12 07:30:00,1178.59,306.385,303.486925,14016.7175,9836.163375,74.96,183.64,0.0,0.24465949703804035,0.6051002032459882,4180.554125000001
2026-05-12 07:45:00,1205.94,311.845,310.5295500000001,14154.9675,10238.132750000002,79.4425,183.3475,0.0,0.25474995590758226,0.5904349521647777,3916.834749999998
2026-05-12 08:00:00,1207.2599999999998,312.40500000000003,310.86945000000003,14129.357500000002,10281.07725,81.1375,182.86249999999998,0.0,0.2597189545621869,0.5882292389940535,3848.2802500000016
2026-05-12 08:15:00,1257.63,324.6575,323.83972500000004,14672.794999999998,11006.442375000004,84.7475,182.62249999999997,0.0,0.261036630911037,0.5639286532867454,3666.352624999994
2026-05-12 08:30:00,1263.67,326.9575,325.39502500000003,14726.910000000002,11018.858875000002,86.19,184.08499999999998,0.0,0.26361224318145327,0.5657277642766664,3708.051125
2026-05-12 08:45:00,1280.97,334.02,329.849775,14949.91,11179.370125000001,90.06750000000001,185.77499999999998,0.0,0.26964702712412436,0.563210934432197,3770.5398749999986
2026-05-12 09:00:00,1302.01,338.2925,335.267575,14894.465,11346.849125,97.0,188.385,0.0,0.2867341132304145,0.5618944808486176,3547.6158749999995
2026-05-12 09:15:00,1300.6600000000003,336.49,334.9199500000001,14831.637499999999,11433.229750000006,96.76,186.27499999999998,0.0,0.2875568367559214,0.5561776776808904,3398.407749999993
2026-05-12 09:30:00,1303.19,337.5925,335.5714250000001,14957.624999999998,11467.810875000005,94.985,186.29999999999998,0.0,0.2813599235765013,0.5551724197017072,3489.8141249999935
2026-05-12 09:45:00,1339.98,347.26,345.04485,15486.259999999998,12014.724250000001,95.25,185.7825,0.0,0.2742901572308933,0.5384300040994671,3471.5357499999973
2026-05-12 10:00:00,1329.96,344.84499999999997,342.4647,15388.697499999998,11730.940999999999,93.3,188.61999999999998,0.0,0.2705563369049863,0.5507720941749616,3657.7564999999995
2026-05-12 10:15:00,1320.34,340.83,339.98755,15256.394999999999,11599.32275,90.94,188.52749999999997,0.0,0.2668192353959452,0.55451295201839,3657.0722499999993
2026-05-12 10:30:00,1325.68,344.35749999999996,341.36260000000004,15387.185000000001,11579.075500000003,91.97500000000001,190.445,0.0,0.2670916126409328,0.5578965006711337,3808.1094999999987
2026-05-12 10:45:00,1346.3000000000002,349.95,346.67225000000013,15584.974999999999,11843.356250000006,94.7475,191.0,0.0,0.27074582083154736,0.5509526649450596,3741.6187499999924
2026-05-12 11:00:00,1350.83,350.21500000000003,347.838725,15439.632500000002,11894.762375,98.97999999999999,191.255,0.0,0.2826263866482018,0.5498381469745784,3544.8701250000013
2026-05-12 11:15:00,1374.5,354.89,353.93375000000003,15457.395,11942.988750000002,103.4325,196.99499999999998,0.0,0.29144946321395365,0.556587214415127,3514.406249999998
2026-05-12 11:30:00,1362.79,352.5425,350.918425,15409.58,11822.645875,101.55499999999999,196.08499999999998,0.0,0.28806455959210586,0.5587765874647362,3586.9341249999998
2026-05-12 11:45:00,1353.74,350.11,348.58805000000007,15355.0825,11748.975250000003,99.79499999999999,194.99499999999998,0.0,0.2850389877467081,0.5593852112830602,3606.1072499999973
2026-05-12 12:00:00,1310.31,340.645,337.4048250000001,14973.1975,11078.522875000002,95.6575,196.1025,0.0,0.2808128697030633,0.5812083451977901,3894.674624999998
2026-05-12 12:15:00,1311.75,339.7125,337.775625,14950.175,11105.166874999999,94.9375,195.9775,0.0,0.279464252860875,0.5802002438749095,3845.0081250000003
2026-05-12 12:30:00,1317.09,339.39,339.150675,14929.142500000002,11201.919625,95.175,195.55499999999998,0.0,0.28042959427207637,0.5766021252943105,3727.2228750000013
2026-05-12 12:45:00,1285.32,333.5425,330.9699,14695.347500000002,10819.352,93.27499999999999,194.20749999999998,0.0,0.27964951992624626,0.5867829672728547,3875.995500000001
2026-05-12 13:00:00,1316.95,341.0625,339.11462500000005,14883.56,11145.061875000003,98.50750000000001,196.65249999999997,0.0,0.28882536192046915,0.579899790520683,3738.4981249999964
2026-05-12 13:15:00,1309.51,337.8175,337.198825,14269.859999999999,10800.567874999999,108.59,201.435,0.0,0.3214457510342123,0.5973775264489727,3469.292125
2026-05-12 13:30:00,1328.73,344.23,342.14797500000003,14476.15,11135.146125000001,112.985,200.1875,0.0,0.32822531446997644,0.5850904130003984,3341.0038749999985
2026-05-12 13:45:00,1328.36,343.64250000000004,342.05269999999996,14390.21,11018.280999999997,113.65,202.42,0.0,0.3307216074845224,0.5917801555140481,3371.929000000002
2026-05-12 14:00:00,1338.1,345.71,344.56075,14572.09,11396.348750000001,113.49499999999999,197.61749999999998,0.0,0.3282953920916375,0.5735345653850591,3175.741249999999
2026-05-12 14:15:00,1358.2800000000002,350.90999999999997,349.75710000000004,14836.0475,11811.898000000003,115.0025,195.02249999999998,0.0,0.3277264825738794,0.5575941131716838,3024.1494999999977
2026-05-12 14:30:00,1350.76,349.39750000000004,347.8207,14657.935000000001,11740.895999999999,117.8175,194.3125,0.0,0.33720189755221486,0.5586570897016768,2917.0390000000025
2026-05-12 14:45:00,1365.11,351.6575,351.515825,14825.007500000002,11967.752875000002,116.8275,193.83999999999997,0.0,0.3322195602255035,0.5514403227792091,2857.2546249999996
2026-05-12 15:00:00,1390.96,359.7025,358.1722,15279.1975,12282.8535,116.1525,194.85999999999999,0.0,0.3229126847881235,0.5440399897032768,2996.344000000001
2026-05-12 15:15:00,1389.78,359.53,357.86835,15217.6425,12327.01675,117.9875,193.64249999999998,0.0,0.3281715016827525,0.5410998206463353,2890.6257499999992
2026-05-12 15:30:00,1390.42,360.44,358.03315000000003,15303.402499999998,12433.580750000001,117.7075,191.6925,0.0,0.3265661413827544,0.5354043333696893,2869.8217499999973
2026-05-12 15:45:00,1389.9299999999998,359.325,357.906975,15136.057499999999,12356.141124999998,120.0775,193.1025,0.0,0.33417518959159537,0.5395326537014262,2779.9163750000007
2026-05-12 16:00:00,1371.64,355.1175,353.19730000000004,15231.432499999999,12447.484000000004,113.7075,186.095,0.0,0.3201968362584215,0.5268868136874205,2783.948499999995
2026-05-12 16:15:00,1360.88,352.5325,350.42660000000006,15177.7,12312.220500000003,111.4375,185.7525,0.0,0.31610560728443476,0.5300753424540259,2865.4794999999976
2026-05-12 16:30:00,1344.5300000000002,347.975,346.21647500000006,15036.377499999999,12164.288625000003,109.07,184.07999999999998,0.0,0.3134420576190818,0.5316904690916282,2872.088874999996
2026-05-12 16:45:00,1319.4,341.53499999999997,339.7455,14791.3725,11871.885000000002,106.565,182.80999999999997,0.0,0.31201780198222734,0.5380792387242803,2919.4874999999975
2026-05-12 17:00:00,1316.58,342.2825,339.0193499999999,14840.539999999999,11894.946749999997,106.78999999999999,181.54999999999998,0.0,0.31199374785447687,0.53551515569834,2945.5932500000017
2026-05-12 17:15:00,1327.38,344.055,341.80035000000004,14790.555,12089.776750000003,111.07000000000001,180.71249999999998,0.0,0.3228262923079159,0.5287077675607996,2700.7782499999976
2026-05-12 17:30:00,1345.85,348.7175,346.556375,14863.5425,12365.858124999999,116.13,180.42249999999999,0.0,0.333020281459921,0.5206151524409268,2497.6843750000007
2026-05-12 17:45:00,1399.26,363.15500000000003,360.3094500000001,15570.785000000002,13132.027250000003,118.545,180.2275,0.0,0.3264308628547039,0.5002019791598581,2438.757749999999
2026-05-12 18:00:00,1459.5,379.69,375.8212500000001,16213.859999999999,14007.426250000002,125.89999999999999,179.7825,0.0,0.33158629408201423,0.4783723645216974,2206.4337499999965
2026-05-12 18:15:00,1498.87,389.33,385.959025,16312.7575,14576.128874999999,137.635,179.55999999999997,0.0,0.3535175814861429,0.4652307327183241,1736.6286250000012
2026-05-12 18:30:00,1504.41,392.27750000000003,387.385575,16478.2125,14662.464125000002,137.6,179.40249999999997,0.0,0.35077209373466484,0.46311094572894196,1815.7483749999992
2026-05-12 18:45:00,1507.37,391.26250000000005,388.14777499999997,16381.23,14695.510124999999,138.65,179.57999999999998,0.0,0.35436567521804413,0.462658841725938,1685.7198750000007
2026-05-12 19:00:00,1503.96,389.83000000000004,387.26970000000006,16311.7425,14637.091000000002,138.32750000000001,179.7825,0.0,0.35484057153118026,0.4642307415219935,1674.6514999999981
2026-05-12 19:15:00,1502.64,390.13250000000005,386.9298000000001,16341.157500000001,14630.896500000004,138.07000000000002,179.5325,0.0,0.3539054039332791,0.463992434803419,1710.2609999999968
2026-05-12 19:30:00,1497.19,388.635,385.526425,16263.3625,14551.710875,137.9325,179.5725,0.0,0.35491528040449266,0.4657851922861059,1711.6516249999986
2026-05-12 19:45:00,1494.1799999999998,387.7625,384.75134999999995,16246.32,14522.081749999998,137.1875,179.3125,0.0,0.35379259211501884,0.4660477474607952,1724.2382500000022
2026-05-12 20:00:00,1479.5,384.075,380.97124999999994,16392.745,14308.676249999999,127.71,179.42249999999999,0.0,0.33251318101933214,0.4709607352260834,2084.0687500000004
2026-05-12 20:15:00,1468.11,381.115,378.038325,16571.945000000003,14119.365375000001,118.27,179.9825,0.0,0.31032627946945146,0.4760959090589558,2452.579625000002
2026-05-12 20:30:00,1454.59,377.65250000000003,374.556925,16452.9825,13955.888374999997,116.535,179.42249999999999,0.0,0.3085773296880068,0.47902598516901,2497.0941250000014
2026-05-12 20:45:00,1441.8000000000002,374.0775,371.26350000000014,16290.515,13781.250000000005,115.6575,179.2925,0.0,0.30918058423722355,0.48292520002639616,2509.264999999994
2026-05-12 21:00:00,1409.9699999999998,366.29,363.06727499999994,16122.7525,13331.082624999997,108.62,179.27999999999997,0.0,0.29654099211007673,0.4937927826185932,2791.6698750000032
2026-05-12 21:15:00,1392.23,361.6025,358.499225,15949.800000000001,13084.964875000001,106.3625,179.17749999999998,0.0,0.29414204824358237,0.49979884893753945,2864.8351249999996
2026-05-12 21:30:00,1364.0,354.735,351.23,15891.4925,12678.407500000001,97.6825,179.3125,0.0,0.27536752787291924,0.5105272898100959,3213.084999999999
2026-05-12 21:45:00,1335.36,347.0475,343.85519999999997,15483.300000000001,12273.168499999998,97.29,179.30499999999998,0.0,0.280336265208653,0.5214549612743968,3210.131500000003
2026-05-12 22:00:00,1318.83,342.405,339.59872500000006,15028.2975,12039.937375000001,102.6925,179.2875,0.0,0.2999153049751026,0.5279392612560603,2988.3601249999992
2026-05-12 22:15:00,517.3199999999999,56.8675,775.83,2160.07,36049.4075,26.1525,178.9525,,0.45988481997626063,0.2306594228116984,-33889.3375
2026-05-12 22:30:00,1265.5700000000002,328.64,325.8842750000001,14471.995,11291.517625000006,97.3075,179.17,0.0,0.2960914678675755,0.5497963962820849,3180.477374999995
2026-05-12 22:45:00,1206.83,314.175,310.75872499999997,13784.675000000001,10461.862374999997,94.3975,179.125,0.0,0.30046152621946365,0.5764118127334961,3322.812625000004
2026-05-12 23:00:00,1196.55,310.78999999999996,308.111625,13599.679999999998,10316.896874999999,94.36999999999999,179.11249999999998,0.0,0.30364554844106956,0.5813234083589023,3282.783125
2026-05-12 23:15:00,1168.5500000000002,303.78,300.9016250000001,13200.7375,9921.846875000005,94.74249999999999,179.08249999999998,0.0,0.3118786621897426,0.5951529839694283,3278.8906249999945
2026-05-13 00:00:00,1109.56,288.3925,285.7117,12590.3775,9089.901000000002,88.39,179.0125,0.0,0.3064920204235547,0.6265494202722534,3500.476499999999
2026-05-13 00:15:00,1086.6799999999998,284.0175,279.8200999999999,12594.1125,8763.987999999998,81.7725,179.04999999999998,0.0,0.2879135968734321,0.639875405662424,3830.1245000000017
2026-05-13 00:30:00,1071.87,279.5025,276.0065249999999,12420.317500000001,8556.991374999996,79.7775,178.99499999999998,0.0,0.2854267850913677,0.6485172769013343,3863.326125000005
2026-05-13 00:45:00,1033.69,269.7,266.17517499999997,12223.712500000001,8016.642125,70.5225,178.98749999999998,0.0,0.2614849833147942,0.6724424995681886,4207.070375000001
2026-05-13 01:00:00,1030.11,268.845,265.2533249999999,12373.527500000002,7965.9403749999965,65.2025,178.98749999999998,0.0,0.24252822258178502,0.674779477316637,4407.5871250000055
2026-05-13 01:15:00,1010.69,263.64,260.25267499999995,12143.91,7687.529624999999,63.6475,179.05499999999998,0.0,0.24141822181763012,0.6880044556698601,4456.380375000001
2026-05-13 01:30:00,1016.58,265.3825,261.76935000000003,12247.2475,7769.196750000003,63.432500000000005,179.08999999999997,0.0,0.23902291974791107,0.6841519070127956,4478.050749999997
2026-05-13 01:45:00,1008.71,263.1475,259.74282500000004,12273.59,7653.362875000002,59.3675,179.17749999999998,0.0,0.22560541141375087,0.6898265621004159,4620.2271249999985
2026-05-13 02:00:00,1021.19,266.2525,262.95642499999997,12470.4225,7830.360875,58.665,179.17249999999999,0.0,0.22033595928676725,0.6813771521270112,4640.061625
2026-05-13 02:15:00,1000.27,261.7525,257.569525,12341.7425,7537.831375000002,55.480000000000004,179.0975,0.0,0.21195595075500714,0.6953365309812952,4803.911124999999
2026-05-13 02:30:00,996.65,260.675,256.637375,12411.195,7492.438125000002,52.042500000000004,178.98,0.0,0.19964515200920688,0.6974042654543204,4918.756874999997
2026-05-13 02:45:00,984.17,256.6,253.423775,12192.070000000002,7316.065125,51.910000000000004,178.9725,0.0,0.20229929851909587,0.7062182701682191,4876.004875000001
2026-05-13 03:00:00,998.73,260.925,257.17297500000006,12415.515,7522.271125000001,52.300000000000004,178.9725,0.0,0.20044073967615217,0.6959226567254975,4893.243874999998
2026-05-13 03:15:00,994.61,259.43,256.112075,12449.0075,7463.921625000001,49.17250000000001,178.9725,0.0,0.189540531164476,0.6988053960360908,4985.085874999999
2026-05-13 03:30:00,985.55,258.0575,253.779125,12557.497500000001,7335.234375,44.197500000000005,178.98,0.0,0.17126996890227955,0.7052589530364248,5222.263125000001
2026-05-13 03:45:00,968.98,253.7125,249.51235,12346.0025,7094.186750000001,43.410000000000004,179.1075,0.0,0.17109917721830814,0.717830199587315,5251.81575
2026-05-13 04:00:00,984.04,257.63750000000005,253.3903,12500.2325,7304.474,45.05500000000001,179.1675,0.0,0.17487749260103827,0.707081131361382,5195.7585
2026-05-13 04:15:00,995.14,260.0725,256.24855,12655.3075,7466.177750000002,44.515,179.0775,0.0,0.17116381009141682,0.6988429788188069,5189.129749999999
2026-05-13 04:30:00,1005.94,263.4175,259.02955000000003,12921.9825,7619.5077500000025,42.2825,179.07,0.0,0.1605151518027466,0.6913110878662299,5302.474749999998
2026-05-13 04:45:00,1000.39,261.59000000000003,257.60042500000003,12878.99,7544.405875000001,40.7525,179.0,0.0,0.15578768301540577,0.6948746299622758,5334.5841249999985
2026-05-13 05:00:00,1016.52,265.63,261.7539,13075.1975,7772.846999999999,41.455,179.0,0.0,0.15606294469751159,0.6838484545980023,5302.350500000001
2026-05-13 05:15:00,1034.99,270.2175,266.509925,13318.3975,8033.178375000001,41.692499999999995,179.02499999999998,0.0,0.15429237558633324,0.6717385853453675,5285.219124999998
2026-05-13 05:30:00,1058.1,275.48,272.46074999999996,13366.322499999998,8351.598749999997,48.1575,179.2025,0.0,0.17481305357920718,0.6577185888242619,5014.723750000001
2026-05-13 05:45:00,1090.46,284.63,280.79345,13608.9725,8768.522250000002,54.910000000000004,180.02999999999997,0.0,0.19291712047219198,0.6411474341726987,4840.450249999998
2026-05-13 06:00:00,1139.9499999999998,297.13,293.53712499999995,14216.547499999999,9478.299374999999,57.1325,179.8525,0.0,0.19228115639619023,0.6127078474315644,4738.248125
2026-05-13 06:15:00,1156.33,301.53000000000003,297.75497500000006,14074.857500000002,9728.781125000001,67.63250000000001,179.4825,0.0,0.22429774815109607,0.6027858980357925,4346.076375000001
2026-05-13 06:30:00,1142.67,298.0025,294.237525,14000.04,9516.321375,64.2775,179.86249999999998,0.0,0.21569449920722142,0.6112833500757593,4483.718625000001
2026-05-13 06:45:00,1173.03,304.3625,302.05522499999995,14210.165,9927.794875,67.9225,180.2325,0.0,0.2231631689186414,0.596687244857294,4282.370125000001
2026-05-13 07:00:00,1201.34,311.8275,309.34505,14457.89,10200.11025,71.42,182.80499999999998,0.0,0.22903688738164532,0.5909420564512022,4257.77975
2026-05-13 07:15:00,1185.47,308.4675,305.25852499999996,14237.3775,9884.601375,71.7475,184.61999999999998,0.0,0.23259338504056346,0.6047988340374769,4352.776125
2026-05-13 07:30:00,1210.87,313.98749999999995,311.799025,14373.5425,10100.203875,75.25999999999999,187.5025,0.0,0.23969107050439906,0.6013569157248007,4273.338625
2026-05-13 07:45:00,1189.51,310.06,306.29882499999997,13952.2075,9617.067875,79.53999999999999,191.11499999999998,0.0,0.25653099400116103,0.6239495042137364,4335.139625
2026-05-13 08:00:00,1248.35,323.8,321.45012499999996,14418.29,10288.514374999999,86.23,194.3525,0.0,0.2663063619518221,0.604611679650148,4129.775625000002
2026-05-13 08:15:00,1252.8,324.77,322.596,14259.8275,10188.287499999999,90.8075,197.61749999999998,0.0,0.27960556701665795,0.6125850909496707,4071.540000000001
2026-05-13 08:30:00,1298.21,336.07,334.289075,14544.5125,10688.656625000003,98.9075,200.4725,0.0,0.2943062457226173,0.5996980308136004,3855.8558749999975
2026-05-13 08:45:00,1308.4499999999998,336.12,336.92587499999996,14487.79,10769.305624999997,100.0625,201.76,0.0,0.29769873854575746,0.5988260771007867,3718.4843750000036
