timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-05-12 20:00:00,TER,1479.5,1025.46,806.1949999999999,55.0,False,0.0,256.365,201.54874999999998,14100.075,11085.18125,0.0,0.0
2026-05-12 20:15:00,EOL,1468.11,4.12,4.12,5.0,True,0.0,1.03,1.03,5.15,5.15,1.03,1.03
2026-05-12 20:15:00,SOL,1468.11,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 20:15:00,BIO,1468.11,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 20:15:00,HID,1468.11,468.96,715.81,18.0,True,0.0,117.24,178.9525,2110.3199999999997,3221.1449999999995,117.24,178.9525
2026-05-12 20:15:00,TER,1468.11,1051.38,792.2233000000001,55.0,False,0.0,262.845,198.05582500000003,14456.475000000002,10893.070375000001,0.0,0.0
2026-05-12 20:30:00,EOL,1454.59,1.88,1.88,5.0,True,0.0,0.47,0.47,2.3499999999999996,2.3499999999999996,0.47,0.47
2026-05-12 20:30:00,SOL,1454.59,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 20:30:00,BIO,1454.59,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 20:30:00,HID,1454.59,464.26,715.81,18.0,True,0.0,116.065,178.9525,2089.17,3221.1449999999995,116.065,178.9525
2026-05-12 20:30:00,TER,1454.59,1044.47,780.5376999999999,55.0,False,0.0,261.1175,195.13442499999996,14361.4625,10732.393374999998,0.0,0.0
2026-05-12 20:45:00,EOL,1441.8000000000002,1.36,1.36,5.0,True,0.0,0.34,0.34,1.7000000000000002,1.7000000000000002,0.34,0.34
2026-05-12 20:45:00,SOL,1441.8000000000002,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 20:45:00,BIO,1441.8000000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 20:45:00,HID,1441.8000000000002,461.27,715.81,18.0,True,0.0,115.3175,178.9525,2075.715,3221.1449999999995,115.3175,178.9525
2026-05-12 20:45:00,TER,1441.8000000000002,1033.68,767.8840000000005,55.0,False,0.0,258.42,191.97100000000012,14213.1,10558.405000000006,0.0,0.0
2026-05-12 21:00:00,EOL,1409.9699999999998,1.31,1.31,5.0,True,0.0,0.3275,0.3275,1.6375000000000002,1.6375000000000002,0.3275,0.3275
2026-05-12 21:00:00,SOL,1409.9699999999998,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:00:00,BIO,1409.9699999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:00:00,HID,1409.9699999999998,433.17,715.81,18.0,True,0.0,108.2925,178.9525,1949.265,3221.1449999999995,108.2925,178.9525
2026-05-12 21:00:00,TER,1409.9699999999998,1030.68,735.1490999999999,55.0,False,0.0,257.67,183.78727499999997,14171.85,10108.300124999998,0.0,0.0
2026-05-12 21:15:00,EOL,1392.23,0.9,0.9,5.0,True,0.0,0.225,0.225,1.125,1.125,0.225,0.225
2026-05-12 21:15:00,SOL,1392.23,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:15:00,BIO,1392.23,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:15:00,HID,1392.23,424.55,715.81,18.0,True,0.0,106.1375,178.9525,1910.4750000000001,3221.1449999999995,106.1375,178.9525
2026-05-12 21:15:00,TER,1392.23,1020.96,717.2869000000001,55.0,False,0.0,255.24,179.32172500000001,14038.2,9862.694875000001,0.0,0.0
2026-05-12 21:30:00,EOL,1364.0,1.44,1.44,5.0,True,0.0,0.36,0.36,1.7999999999999998,1.7999999999999998,0.36,0.36
2026-05-12 21:30:00,SOL,1364.0,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:30:00,BIO,1364.0,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:30:00,HID,1364.0,389.29,715.81,18.0,True,0.0,97.3225,178.9525,1751.805,3221.1449999999995,97.3225,178.9525
2026-05-12 21:30:00,TER,1364.0,1028.21,687.6700000000001,55.0,False,0.0,257.0525,171.91750000000002,14137.8875,9455.462500000001,0.0,0.0
2026-05-12 21:45:00,EOL,1335.36,1.41,1.41,5.0,True,0.0,0.3525,0.3525,1.7625,1.7625,0.3525,0.3525
2026-05-12 21:45:00,SOL,1335.36,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:45:00,BIO,1335.36,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 21:45:00,HID,1335.36,387.75,715.81,18.0,True,0.0,96.9375,178.9525,1744.875,3221.1449999999995,96.9375,178.9525
2026-05-12 21:45:00,TER,1335.36,999.03,658.2007999999998,55.0,False,0.0,249.7575,164.55019999999996,13736.6625,9050.260999999999,0.0,0.0
2026-05-12 22:00:00,EOL,1318.83,1.34,1.34,5.0,True,0.0,0.335,0.335,1.675,1.675,0.335,0.335
2026-05-12 22:00:00,SOL,1318.83,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:00:00,BIO,1318.83,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:00:00,HID,1318.83,409.43,715.81,18.0,True,0.0,102.3575,178.9525,1842.435,3221.1449999999995,102.3575,178.9525
2026-05-12 22:00:00,TER,1318.83,958.85,641.2449000000001,55.0,False,0.0,239.7125,160.31122500000004,13184.1875,8817.117375000002,0.0,0.0
2026-05-12 22:15:00,EOL,517.3199999999999,0.0,0.0,5.0,True,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:15:00,SOL,517.3199999999999,,,5.0,True,,,,,,,
2026-05-12 22:15:00,BIO,517.3199999999999,0.0,0.0,12.0,True,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:15:00,HID,517.3199999999999,104.61,715.81,18.0,True,,26.1525,178.9525,470.745,3221.1449999999995,26.1525,178.9525
2026-05-12 22:15:00,TER,517.3199999999999,122.86,2387.51,55.0,False,,30.715,596.8775,1689.325,32828.262500000004,0.0,0.0
2026-05-12 22:30:00,EOL,1265.5700000000002,0.87,0.87,5.0,True,0.0,0.2175,0.2175,1.0875,1.0875,0.2175,0.2175
2026-05-12 22:30:00,SOL,1265.5700000000002,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:30:00,BIO,1265.5700000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:30:00,HID,1265.5700000000002,388.36,715.81,18.0,True,0.0,97.09,178.9525,1747.6200000000001,3221.1449999999995,97.09,178.9525
2026-05-12 22:30:00,TER,1265.5700000000002,925.33,586.8571000000004,55.0,False,0.0,231.3325,146.7142750000001,12723.2875,8069.285125000006,0.0,0.0
2026-05-12 22:45:00,EOL,1206.83,0.69,0.69,5.0,True,0.0,0.1725,0.1725,0.8624999999999999,0.8624999999999999,0.1725,0.1725
2026-05-12 22:45:00,SOL,1206.83,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:45:00,BIO,1206.83,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 22:45:00,HID,1206.83,376.9,715.81,18.0,True,0.0,94.225,178.9525,1696.05,3221.1449999999995,94.225,178.9525
2026-05-12 22:45:00,TER,1206.83,879.11,526.5348999999999,55.0,False,0.0,219.7775,131.63372499999997,12087.7625,7239.854874999998,0.0,0.0
2026-05-12 23:00:00,EOL,1196.55,0.64,0.64,5.0,True,0.0,0.16,0.16,0.8,0.8,0.16,0.16
2026-05-12 23:00:00,SOL,1196.55,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:00:00,BIO,1196.55,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:00:00,HID,1196.55,376.84,715.81,18.0,True,0.0,94.21,178.9525,1695.78,3221.1449999999995,94.21,178.9525
2026-05-12 23:00:00,TER,1196.55,865.68,515.9965,55.0,False,0.0,216.42,128.999125,11903.099999999999,7094.951875,0.0,0.0
2026-05-12 23:15:00,EOL,1168.5500000000002,0.52,0.52,5.0,True,0.0,0.13,0.13,0.65,0.65,0.13,0.13
2026-05-12 23:15:00,SOL,1168.5500000000002,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:15:00,BIO,1168.5500000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:15:00,HID,1168.5500000000002,378.45,715.81,18.0,True,0.0,94.6125,178.9525,1703.0249999999999,3221.1449999999995,94.6125,178.9525
2026-05-12 23:15:00,TER,1168.5500000000002,836.15,487.2765000000004,55.0,False,0.0,209.0375,121.8191250000001,11497.0625,6700.051875000006,0.0,0.0
2026-05-13 00:00:00,EOL,1109.56,0.24,0.24,5.0,True,0.0,0.06,0.06,0.3,0.3,0.06,0.06
2026-05-13 00:00:00,SOL,1109.56,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:00:00,BIO,1109.56,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:00:00,HID,1109.56,353.32,715.81,18.0,True,0.0,88.33,178.9525,1589.94,3221.1449999999995,88.33,178.9525
2026-05-13 00:00:00,TER,1109.56,800.01,426.7968000000001,55.0,False,0.0,200.0025,106.69920000000002,11000.1375,5868.456000000001,0.0,0.0
2026-05-13 00:15:00,EOL,1086.6799999999998,0.39,0.39,5.0,True,0.0,0.0975,0.0975,0.48750000000000004,0.48750000000000004,0.0975,0.0975
2026-05-13 00:15:00,SOL,1086.6799999999998,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:15:00,BIO,1086.6799999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:15:00,HID,1086.6799999999998,326.7,715.81,18.0,True,0.0,81.675,178.9525,1470.1499999999999,3221.1449999999995,81.675,178.9525
2026-05-13 00:15:00,TER,1086.6799999999998,808.98,403.0803999999998,55.0,False,0.0,202.245,100.77009999999996,11123.475,5542.355499999998,0.0,0.0
2026-05-13 00:30:00,EOL,1071.87,0.17,0.17,5.0,True,0.0,0.0425,0.0425,0.21250000000000002,0.21250000000000002,0.0425,0.0425
2026-05-13 00:30:00,SOL,1071.87,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:30:00,BIO,1071.87,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:30:00,HID,1071.87,318.94,715.81,18.0,True,0.0,79.735,178.9525,1435.23,3221.1449999999995,79.735,178.9525
2026-05-13 00:30:00,TER,1071.87,798.9,388.0460999999998,55.0,False,0.0,199.725,97.01152499999995,10984.875,5335.633874999997,0.0,0.0
2026-05-13 00:45:00,EOL,1033.69,0.14,0.14,5.0,True,0.0,0.035,0.035,0.17500000000000002,0.17500000000000002,0.035,0.035
2026-05-13 00:45:00,SOL,1033.69,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:45:00,BIO,1033.69,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 00:45:00,HID,1033.69,281.95,715.81,18.0,True,0.0,70.4875,178.9525,1268.7749999999999,3221.1449999999995,70.4875,178.9525
2026-05-13 00:45:00,TER,1033.69,796.71,348.75070000000005,55.0,False,0.0,199.1775,87.18767500000001,10954.7625,4795.322125000001,0.0,0.0
2026-05-13 01:00:00,EOL,1030.11,0.14,0.14,5.0,True,0.0,0.035,0.035,0.17500000000000002,0.17500000000000002,0.035,0.035
2026-05-13 01:00:00,SOL,1030.11,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:00:00,BIO,1030.11,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:00:00,HID,1030.11,260.67,715.81,18.0,True,0.0,65.1675,178.9525,1173.015,3221.1449999999995,65.1675,178.9525
2026-05-13 01:00:00,TER,1030.11,814.57,345.0632999999998,55.0,False,0.0,203.6425,86.26582499999995,11200.337500000001,4744.620374999997,0.0,0.0
2026-05-13 01:15:00,EOL,1010.69,0.41,0.41,5.0,True,0.0,0.1025,0.1025,0.5125,0.5125,0.1025,0.1025
2026-05-13 01:15:00,SOL,1010.69,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:15:00,BIO,1010.69,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:15:00,HID,1010.69,254.18,715.81,18.0,True,0.0,63.545,178.9525,1143.81,3221.1449999999995,63.545,178.9525
2026-05-13 01:15:00,TER,1010.69,799.97,324.7907,55.0,False,0.0,199.9925,81.197675,10999.5875,4465.872125,0.0,0.0
2026-05-13 01:30:00,EOL,1016.58,0.55,0.55,5.0,True,0.0,0.1375,0.1375,0.6875,0.6875,0.1375,0.1375
2026-05-13 01:30:00,SOL,1016.58,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:30:00,BIO,1016.58,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:30:00,HID,1016.58,253.18,715.81,18.0,True,0.0,63.295,178.9525,1139.31,3221.1449999999995,63.295,178.9525
2026-05-13 01:30:00,TER,1016.58,807.8,330.7174000000002,55.0,False,0.0,201.95,82.67935000000006,11107.25,4547.364250000003,0.0,0.0
2026-05-13 01:45:00,EOL,1008.71,0.9,0.9,5.0,True,0.0,0.225,0.225,1.125,1.125,0.225,0.225
2026-05-13 01:45:00,SOL,1008.71,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:45:00,BIO,1008.71,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 01:45:00,HID,1008.71,236.57,715.81,18.0,True,0.0,59.1425,178.9525,1064.565,3221.1449999999995,59.1425,178.9525
2026-05-13 01:45:00,TER,1008.71,815.12,322.2613000000001,55.0,False,0.0,203.78,80.56532500000003,11207.9,4431.092875000002,0.0,0.0
2026-05-13 02:00:00,EOL,1021.19,0.88,0.88,5.0,True,0.0,0.22,0.22,1.1,1.1,0.22,0.22
2026-05-13 02:00:00,SOL,1021.19,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:00:00,BIO,1021.19,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:00:00,HID,1021.19,233.78,715.81,18.0,True,0.0,58.445,178.9525,1052.01,3221.1449999999995,58.445,178.9525
2026-05-13 02:00:00,TER,1021.19,830.35,335.13570000000004,55.0,False,0.0,207.5875,83.78392500000001,11417.3125,4608.115875,0.0,0.0
2026-05-13 02:15:00,EOL,1000.27,0.58,0.58,5.0,True,0.0,0.145,0.145,0.725,0.725,0.145,0.145
2026-05-13 02:15:00,SOL,1000.27,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:15:00,BIO,1000.27,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:15:00,HID,1000.27,221.34,715.81,18.0,True,0.0,55.335,178.9525,996.03,3221.1449999999995,55.335,178.9525
2026-05-13 02:15:00,TER,1000.27,825.09,313.8881000000001,55.0,False,0.0,206.2725,78.47202500000003,11344.987500000001,4315.961375000002,0.0,0.0
2026-05-13 02:30:00,EOL,996.65,0.11,0.11,5.0,True,0.0,0.0275,0.0275,0.1375,0.1375,0.0275,0.0275
2026-05-13 02:30:00,SOL,996.65,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:30:00,BIO,996.65,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:30:00,HID,996.65,208.06,715.81,18.0,True,0.0,52.015,178.9525,936.27,3221.1449999999995,52.015,178.9525
2026-05-13 02:30:00,TER,996.65,834.53,310.62950000000023,55.0,False,0.0,208.6325,77.65737500000006,11474.7875,4271.155625000003,0.0,0.0
2026-05-13 02:45:00,EOL,984.17,0.08,0.08,5.0,True,0.0,0.02,0.02,0.1,0.1,0.02,0.02
2026-05-13 02:45:00,SOL,984.17,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:45:00,BIO,984.17,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 02:45:00,HID,984.17,207.56,715.81,18.0,True,0.0,51.89,178.9525,934.02,3221.1449999999995,51.89,178.9525
2026-05-13 02:45:00,TER,984.17,818.76,297.80510000000004,55.0,False,0.0,204.69,74.45127500000001,11257.95,4094.8201250000006,0.0,0.0
2026-05-13 03:00:00,EOL,998.73,0.08,0.08,5.0,True,0.0,0.02,0.02,0.1,0.1,0.02,0.02
2026-05-13 03:00:00,SOL,998.73,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:00:00,BIO,998.73,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:00:00,HID,998.73,209.12,715.81,18.0,True,0.0,52.28,178.9525,941.04,3221.1449999999995,52.28,178.9525
2026-05-13 03:00:00,TER,998.73,834.5,312.80190000000016,55.0,False,0.0,208.625,78.20047500000004,11474.375,4301.026125000002,0.0,0.0
2026-05-13 03:15:00,EOL,994.61,0.08,0.08,5.0,True,0.0,0.02,0.02,0.1,0.1,0.02,0.02
2026-05-13 03:15:00,SOL,994.61,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:15:00,BIO,994.61,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:15:00,HID,994.61,196.61,715.81,18.0,True,0.0,49.1525,178.9525,884.7450000000001,3221.1449999999995,49.1525,178.9525
2026-05-13 03:15:00,TER,994.61,841.03,308.55830000000014,55.0,False,0.0,210.2575,77.13957500000004,11564.1625,4242.676625000002,0.0,0.0
2026-05-13 03:30:00,EOL,985.55,0.11,0.11,5.0,True,0.0,0.0275,0.0275,0.1375,0.1375,0.0275,0.0275
2026-05-13 03:30:00,SOL,985.55,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:30:00,BIO,985.55,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:30:00,HID,985.55,176.68,715.81,18.0,True,0.0,44.17,178.9525,795.0600000000001,3221.1449999999995,44.17,178.9525
2026-05-13 03:30:00,TER,985.55,855.44,299.1965,55.0,False,0.0,213.86,74.799125,11762.300000000001,4113.951875000001,0.0,0.0
2026-05-13 03:45:00,EOL,968.98,0.62,0.62,5.0,True,0.0,0.155,0.155,0.775,0.775,0.155,0.155
2026-05-13 03:45:00,SOL,968.98,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:45:00,BIO,968.98,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 03:45:00,HID,968.98,173.02,715.81,18.0,True,0.0,43.255,178.9525,778.59,3221.1449999999995,43.255,178.9525
2026-05-13 03:45:00,TER,968.98,841.21,281.61940000000004,55.0,False,0.0,210.3025,70.40485000000001,11566.6375,3872.2667500000007,0.0,0.0
2026-05-13 04:00:00,EOL,984.04,0.86,0.86,5.0,True,0.0,0.215,0.215,1.075,1.075,0.215,0.215
2026-05-13 04:00:00,SOL,984.04,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:00:00,BIO,984.04,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:00:00,HID,984.04,179.36,715.81,18.0,True,0.0,44.84,178.9525,807.1200000000001,3221.1449999999995,44.84,178.9525
2026-05-13 04:00:00,TER,984.04,850.33,296.8912,55.0,False,0.0,212.5825,74.2228,11692.0375,4082.2540000000004,0.0,0.0
2026-05-13 04:15:00,EOL,995.14,0.5,0.5,5.0,True,0.0,0.125,0.125,0.625,0.625,0.125,0.125
2026-05-13 04:15:00,SOL,995.14,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:15:00,BIO,995.14,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:15:00,HID,995.14,177.56,715.81,18.0,True,0.0,44.39,178.9525,799.02,3221.1449999999995,44.39,178.9525
2026-05-13 04:15:00,TER,995.14,862.23,308.68420000000015,55.0,False,0.0,215.5575,77.17105000000004,11855.6625,4244.407750000002,0.0,0.0
2026-05-13 04:30:00,EOL,1005.94,0.47,0.47,5.0,True,0.0,0.1175,0.1175,0.5874999999999999,0.5874999999999999,0.1175,0.1175
2026-05-13 04:30:00,SOL,1005.94,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:30:00,BIO,1005.94,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:30:00,HID,1005.94,168.66,715.81,18.0,True,0.0,42.165,178.9525,758.97,3221.1449999999995,42.165,178.9525
2026-05-13 04:30:00,TER,1005.94,884.54,319.83820000000014,55.0,False,0.0,221.135,79.95955000000004,12162.425,4397.775250000002,0.0,0.0
2026-05-13 04:45:00,EOL,1000.39,0.19,0.19,5.0,True,0.0,0.0475,0.0475,0.2375,0.2375,0.0475,0.0475
2026-05-13 04:45:00,SOL,1000.39,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:45:00,BIO,1000.39,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 04:45:00,HID,1000.39,162.82,715.81,18.0,True,0.0,40.705,178.9525,732.6899999999999,3221.1449999999995,40.705,178.9525
2026-05-13 04:45:00,TER,1000.39,883.35,314.4017000000001,55.0,False,0.0,220.8375,78.60042500000003,12146.0625,4323.023375000002,0.0,0.0
2026-05-13 05:00:00,EOL,1016.52,0.19,0.19,5.0,True,0.0,0.0475,0.0475,0.2375,0.2375,0.0475,0.0475
2026-05-13 05:00:00,SOL,1016.52,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:00:00,BIO,1016.52,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:00:00,HID,1016.52,165.63,715.81,18.0,True,0.0,41.4075,178.9525,745.335,3221.1449999999995,41.4075,178.9525
2026-05-13 05:00:00,TER,1016.52,896.7,331.01559999999995,55.0,False,0.0,224.175,82.75389999999999,12329.625,4551.464499999999,0.0,0.0
2026-05-13 05:15:00,EOL,1034.99,0.29,0.29,5.0,True,0.0,0.0725,0.0725,0.3625,0.3625,0.0725,0.0725
2026-05-13 05:15:00,SOL,1034.99,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:15:00,BIO,1034.99,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:15:00,HID,1034.99,166.48,715.81,18.0,True,0.0,41.62,178.9525,749.16,3221.1449999999995,41.62,178.9525
2026-05-13 05:15:00,TER,1034.99,914.1,349.93970000000013,55.0,False,0.0,228.525,87.48492500000003,12568.875,4811.670875000002,0.0,0.0
2026-05-13 05:30:00,EOL,1058.1,1.0,1.0,5.0,True,0.0,0.25,0.25,1.25,1.25,0.25,0.25
2026-05-13 05:30:00,SOL,1058.1,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:30:00,BIO,1058.1,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:30:00,HID,1058.1,191.63,715.81,18.0,True,0.0,47.9075,178.9525,862.335,3221.1449999999995,47.9075,178.9525
2026-05-13 05:30:00,TER,1058.1,909.29,373.0329999999999,55.0,False,0.0,227.3225,93.25824999999998,12502.7375,5129.203749999999,0.0,0.0
2026-05-13 05:45:00,EOL,1090.46,4.31,4.31,5.0,True,0.0,1.0775,1.0775,5.387499999999999,5.387499999999999,1.0775,1.0775
2026-05-13 05:45:00,SOL,1090.46,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:45:00,BIO,1090.46,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 05:45:00,HID,1090.46,215.33,715.81,18.0,True,0.0,53.8325,178.9525,968.985,3221.1449999999995,53.8325,178.9525
2026-05-13 05:45:00,TER,1090.46,918.88,403.05380000000014,55.0,False,0.0,229.72,100.76345000000003,12634.6,5541.989750000002,0.0,0.0
2026-05-13 06:00:00,EOL,1139.9499999999998,3.6,3.6,5.0,True,0.0,0.9,0.9,4.5,4.5,0.9,0.9
2026-05-13 06:00:00,SOL,1139.9499999999998,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 06:00:00,BIO,1139.9499999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 06:00:00,HID,1139.9499999999998,224.93,715.81,18.0,True,0.0,56.2325,178.9525,1012.1850000000001,3221.1449999999995,56.2325,178.9525
2026-05-13 06:00:00,TER,1139.9499999999998,959.99,454.73849999999993,55.0,False,0.0,239.9975,113.68462499999998,13199.8625,6252.654374999999,0.0,0.0
2026-05-13 06:15:00,EOL,1156.33,2.12,2.12,5.0,True,0.0,0.53,0.53,2.6500000000000004,2.6500000000000004,0.53,0.53
2026-05-13 06:15:00,SOL,1156.33,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 06:15:00,BIO,1156.33,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 06:15:00,HID,1156.33,268.41,715.81,18.0,True,0.0,67.1025,178.9525,1207.845,3221.1449999999995,67.1025,178.9525
2026-05-13 06:15:00,TER,1156.33,935.59,473.08990000000017,55.0,False,0.0,233.8975,118.27247500000004,12864.362500000001,6504.986125000002,0.0,0.0
2026-05-13 06:30:00,EOL,1142.67,3.64,3.64,5.0,True,0.0,0.91,0.91,4.55,4.55,0.91,0.91
2026-05-13 06:30:00,SOL,1142.67,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 06:30:00,BIO,1142.67,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
